2022-03-08_14:38:38 Command: die [Player: Xfd (GUID Full: 0x0000000000000005 Type: Player Low: 5) (Account: 1) X: -6299.451172 Y: 368.153381 Z: 378.793579 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected: Rabbit (GUID Full: 0xf1300002d10005ec Type: Creature Entry: 721  Low: 1516)]
2022-03-08_17:35:15 Command: die [Player: Cc (GUID Full: 0x0000000000000003 Type: Player Low: 3) (Account: 1) X: -8824.827148 Y: -102.281258 Z: 84.199234 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Diseased Young Wolf (GUID Full: 0xf13000012b0000a3 Type: Creature Entry: 299  Low: 163)]
2022-03-08_17:35:18 Command: die [Player: Cc (GUID Full: 0x0000000000000003 Type: Player Low: 3) (Account: 1) X: -8803.830078 Y: -102.610710 Z: 82.758507 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Worker (GUID Full: 0xf1300001010000d5 Type: Creature Entry: 257  Low: 213)]
2022-03-08_17:35:19 Command: die [Player: Cc (GUID Full: 0x0000000000000003 Type: Player Low: 3) (Account: 1) X: -8793.026367 Y: -104.295044 Z: 83.158012 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Vermin (GUID Full: 0xf1300000060000d2 Type: Creature Entry: 6  Low: 210)]
2022-03-08_17:35:20 Command: die [Player: Cc (GUID Full: 0x0000000000000003 Type: Player Low: 3) (Account: 1) X: -8786.028320 Y: -104.404846 Z: 83.472298 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Vermin (GUID Full: 0xf1300000060000d3 Type: Creature Entry: 6  Low: 211)]
2022-03-08_17:35:21 Command: die [Player: Cc (GUID Full: 0x0000000000000003 Type: Player Low: 3) (Account: 1) X: -8782.072266 Y: -106.808434 Z: 83.502487 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Worker (GUID Full: 0xf1300001010000d4 Type: Creature Entry: 257  Low: 212)]
2022-03-08_17:35:22 Command: die [Player: Cc (GUID Full: 0x0000000000000003 Type: Player Low: 3) (Account: 1) X: -8775.077148 Y: -106.918190 Z: 84.575569 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Worker (GUID Full: 0xf1300001010000d7 Type: Creature Entry: 257  Low: 215)]
2022-03-08_17:35:23 Command: die [Player: Cc (GUID Full: 0x0000000000000003 Type: Player Low: 3) (Account: 1) X: -8768.077148 Y: -107.028008 Z: 85.710083 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Worker (GUID Full: 0xf1300001010000da Type: Creature Entry: 257  Low: 218)]
2022-03-08_17:35:25 Command: die [Player: Cc (GUID Full: 0x0000000000000003 Type: Player Low: 3) (Account: 1) X: -8756.060547 Y: -112.662415 Z: 85.150414 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Vermin (GUID Full: 0xf130000006000994 Type: Creature Entry: 6  Low: 2452)]
2022-03-08_17:35:27 Command: die [Player: Cc (GUID Full: 0x0000000000000003 Type: Player Low: 3) (Account: 1) X: -8744.689453 Y: -111.050919 Z: 86.536942 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Worker (GUID Full: 0xf1300001010000fe Type: Creature Entry: 257  Low: 254)]
2022-03-08_17:35:31 Command: die [Player: Cc (GUID Full: 0x0000000000000003 Type: Player Low: 3) (Account: 1) X: -8738.443359 Y: -92.817146 Z: 90.571487 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Diseased Timber Wolf (GUID Full: 0xf1300000450000dd Type: Creature Entry: 69  Low: 221)]
2022-03-08_17:43:40 Command: die [Player: Cc (GUID Full: 0x0000000000000003 Type: Player Low: 3) (Account: 1) X: -8757.520508 Y: -155.315994 Z: 83.122971 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Worker (GUID Full: 0xf1300001010000c1 Type: Creature Entry: 257  Low: 193)]
2022-03-08_17:43:41 Command: die [Player: Cc (GUID Full: 0x0000000000000003 Type: Player Low: 3) (Account: 1) X: -8768.858398 Y: -158.657181 Z: 82.170242 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Vermin (GUID Full: 0xf1300000060000c0 Type: Creature Entry: 6  Low: 192)]
2022-03-08_17:43:43 Command: die [Player: Cc (GUID Full: 0x0000000000000003 Type: Player Low: 3) (Account: 1) X: -8770.149414 Y: -166.076675 Z: 82.586487 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Vermin (GUID Full: 0xf1300000060000b7 Type: Creature Entry: 6  Low: 183)]
2022-03-08_17:43:44 Command: die [Player: Cc (GUID Full: 0x0000000000000003 Type: Player Low: 3) (Account: 1) X: -8771.847656 Y: -173.968369 Z: 82.676086 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Vermin (GUID Full: 0xf1300000060000be Type: Creature Entry: 6  Low: 190)]
2022-03-08_17:43:47 Command: die [Player: Cc (GUID Full: 0x0000000000000003 Type: Player Low: 3) (Account: 1) X: -8769.200195 Y: -189.179123 Z: 84.298157 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Vermin (GUID Full: 0xf1300000060000c7 Type: Creature Entry: 6  Low: 199)]
2022-03-08_17:44:09 Command: die [Player: Cc (GUID Full: 0x0000000000000003 Type: Player Low: 3) (Account: 1) X: -8774.414062 Y: -197.855896 Z: 84.904793 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Worker (GUID Full: 0xf1300001010000b1 Type: Creature Entry: 257  Low: 177)]
2022-03-08_17:45:01 Command: die [Player: Cc (GUID Full: 0x0000000000000003 Type: Player Low: 3) (Account: 1) X: -8747.486328 Y: -43.326145 Z: 92.026215 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Diseased Timber Wolf (GUID Full: 0xf1300000450000e1 Type: Creature Entry: 69  Low: 225)]
2022-03-08_17:45:04 Command: die [Player: Cc (GUID Full: 0x0000000000000003 Type: Player Low: 3) (Account: 1) X: -8753.989258 Y: -61.531513 Z: 92.292297 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Diseased Timber Wolf (GUID Full: 0xf1300000450000df Type: Creature Entry: 69  Low: 223)]
2022-03-08_17:45:05 Command: die [Player: Cc (GUID Full: 0x0000000000000003 Type: Player Low: 3) (Account: 1) X: -8753.024414 Y: -69.522110 Z: 93.705017 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Diseased Timber Wolf (GUID Full: 0xf1300000450000ca Type: Creature Entry: 69  Low: 202)]
2022-03-08_17:45:07 Command: die [Player: Cc (GUID Full: 0x0000000000000003 Type: Player Low: 3) (Account: 1) X: -8759.572266 Y: -78.101120 Z: 92.557465 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Vermin (GUID Full: 0xf1300000060000cb Type: Creature Entry: 6  Low: 203)]
2022-03-08_17:45:09 Command: die [Player: Cc (GUID Full: 0x0000000000000003 Type: Player Low: 3) (Account: 1) X: -8759.563477 Y: -93.239929 Z: 90.662460 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Vermin (GUID Full: 0xf130000006000adb Type: Creature Entry: 6  Low: 2779)]
2022-03-08_17:45:10 Command: die [Player: Cc (GUID Full: 0x0000000000000003 Type: Player Low: 3) (Account: 1) X: -8761.648438 Y: -99.922363 Z: 88.777931 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Worker (GUID Full: 0xf130000101000add Type: Creature Entry: 257  Low: 2781)]
2022-03-08_17:45:11 Command: die [Player: Cc (GUID Full: 0x0000000000000003 Type: Player Low: 3) (Account: 1) X: -8759.989258 Y: -106.025528 Z: 89.253677 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Worker (GUID Full: 0xf130000101000adc Type: Creature Entry: 257  Low: 2780)]
2022-03-08_17:45:12 Command: die [Player: Cc (GUID Full: 0x0000000000000003 Type: Player Low: 3) (Account: 1) X: -8755.409180 Y: -114.759552 Z: 84.974724 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Vermin (GUID Full: 0xf130000006000995 Type: Creature Entry: 6  Low: 2453)]
2022-03-08_17:45:32 Command: die [Player: Cc (GUID Full: 0x0000000000000003 Type: Player Low: 3) (Account: 1) X: -8760.211914 Y: -118.714935 Z: 83.858803 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Worker (GUID Full: 0xf1300001010000c3 Type: Creature Entry: 257  Low: 195)]
2022-03-08_17:47:14 Command: die [Player: Cc (GUID Full: 0x0000000000000007 Type: Player Low: 7) (Account: 1) X: -8864.502930 Y: -107.069908 Z: 82.473778 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Diseased Young Wolf (GUID Full: 0xf13000012b00009e Type: Creature Entry: 299  Low: 158)]
2022-03-08_17:47:15 Command: die [Player: Cc (GUID Full: 0x0000000000000007 Type: Player Low: 7) (Account: 1) X: -8856.705078 Y: -104.024162 Z: 81.091431 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Diseased Timber Wolf (GUID Full: 0xf13000004500009a Type: Creature Entry: 69  Low: 154)]
2022-03-08_17:47:16 Command: die [Player: Cc (GUID Full: 0x0000000000000007 Type: Player Low: 7) (Account: 1) X: -8852.589844 Y: -104.183250 Z: 82.793823 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Diseased Young Wolf (GUID Full: 0xf13000012b00009f Type: Creature Entry: 299  Low: 159)]
2022-03-08_17:47:18 Command: die [Player: Cc (GUID Full: 0x0000000000000007 Type: Player Low: 7) (Account: 1) X: -8837.472656 Y: -104.537964 Z: 83.081924 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Diseased Young Wolf (GUID Full: 0xf13000012b00009d Type: Creature Entry: 299  Low: 157)]
2022-03-08_17:47:19 Command: die [Player: Cc (GUID Full: 0x0000000000000007 Type: Player Low: 7) (Account: 1) X: -8831.489258 Y: -100.903954 Z: 84.281326 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Diseased Young Wolf (GUID Full: 0xf13000012b000ad8 Type: Creature Entry: 299  Low: 2776)]
2022-03-08_17:47:38 Command: die [Player: Cc (GUID Full: 0x0000000000000007 Type: Player Low: 7) (Account: 1) X: -8793.880859 Y: -70.925072 Z: 89.100929 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Diseased Timber Wolf (GUID Full: 0xf1300000450000d9 Type: Creature Entry: 69  Low: 217)]
2022-03-08_17:48:15 Command: die [Player: Cc (GUID Full: 0x0000000000000007 Type: Player Low: 7) (Account: 1) X: -8840.390625 Y: -202.974716 Z: 82.664452 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Diseased Timber Wolf (GUID Full: 0xf130000045000089 Type: Creature Entry: 69  Low: 137)]
2022-03-08_17:48:16 Command: die [Player: Cc (GUID Full: 0x0000000000000007 Type: Player Low: 7) (Account: 1) X: -8830.761719 Y: -208.144424 Z: 83.896477 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Vermin (GUID Full: 0xf130000006000084 Type: Creature Entry: 6  Low: 132)]
2022-03-08_17:48:18 Command: die [Player: Cc (GUID Full: 0x0000000000000007 Type: Player Low: 7) (Account: 1) X: -8821.388672 Y: -212.332397 Z: 83.807556 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Vermin (GUID Full: 0xf13000000600008a Type: Creature Entry: 6  Low: 138)]
2022-03-08_17:48:50 Command: die [Player: Cc (GUID Full: 0x0000000000000007 Type: Player Low: 7) (Account: 1) X: -8788.026367 Y: -210.221558 Z: 83.523529 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Vermin (GUID Full: 0xf1300000060010cd Type: Creature Entry: 6  Low: 4301)]
2022-03-08_17:48:52 Command: die [Player: Cc (GUID Full: 0x0000000000000007 Type: Player Low: 7) (Account: 1) X: -8778.733398 Y: -200.041992 Z: 84.495636 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Vermin (GUID Full: 0xf1300000060000ac Type: Creature Entry: 6  Low: 172)]
2022-03-08_17:48:54 Command: die [Player: Cc (GUID Full: 0x0000000000000007 Type: Player Low: 7) (Account: 1) X: -8773.960938 Y: -193.457947 Z: 86.292877 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Vermin (GUID Full: 0xf13000000600117a Type: Creature Entry: 6  Low: 4474)]
2022-03-08_17:48:55 Command: die [Player: Cc (GUID Full: 0x0000000000000007 Type: Player Low: 7) (Account: 1) X: -8771.512695 Y: -186.288391 Z: 85.552231 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Vermin (GUID Full: 0xf1300000060000c6 Type: Creature Entry: 6  Low: 198)]
2022-03-08_17:48:56 Command: die [Player: Cc (GUID Full: 0x0000000000000007 Type: Player Low: 7) (Account: 1) X: -8767.892578 Y: -182.292404 Z: 83.592056 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Worker (GUID Full: 0xf1300001010000c2 Type: Creature Entry: 257  Low: 194)]
2022-03-08_17:48:56 Command: die [Player: Cc (GUID Full: 0x0000000000000007 Type: Player Low: 7) (Account: 1) X: -8761.839844 Y: -178.776672 Z: 84.409119 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Worker (GUID Full: 0xf1300001010000c8 Type: Creature Entry: 257  Low: 200)]
2022-03-08_17:48:57 Command: die [Player: Cc (GUID Full: 0x0000000000000007 Type: Player Low: 7) (Account: 1) X: -8755.787109 Y: -175.260941 Z: 85.077003 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Vermin (GUID Full: 0xf1300000060000bc Type: Creature Entry: 6  Low: 188)]
2022-03-08_17:48:59 Command: die [Player: Cc (GUID Full: 0x0000000000000007 Type: Player Low: 7) (Account: 1) X: -8752.166992 Y: -167.842957 Z: 85.000572 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Worker (GUID Full: 0xf1300001010000e8 Type: Creature Entry: 257  Low: 232)]
2022-03-08_17:50:36 Command: die [Player: Cc (GUID Full: 0x0000000000000007 Type: Player Low: 7) (Account: 1) X: -8738.333008 Y: -160.016342 Z: 84.822571 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Diseased Timber Wolf (GUID Full: 0xf1300000450000d8 Type: Creature Entry: 69  Low: 216)]
2022-03-08_17:50:37 Command: die [Player: Cc (GUID Full: 0x0000000000000007 Type: Player Low: 7) (Account: 1) X: -8734.388672 Y: -153.787827 Z: 86.087082 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Worker (GUID Full: 0xf1300001010000d9 Type: Creature Entry: 257  Low: 217)]
2022-03-08_17:50:40 Command: die [Player: Cc (GUID Full: 0x0000000000000007 Type: Player Low: 7) (Account: 1) X: -8718.541992 Y: -143.989334 Z: 86.484154 Map: 0 (Eastern Kingdoms) Area: 34 (Echo Ridge Mine) Zone: Elwynn Forest Selected: Kobold Worker (GUID Full: 0xf1300001010000e1 Type: Creature Entry: 257  Low: 225)]
2022-03-08_17:50:41 Command: die [Player: Cc (GUID Full: 0x0000000000000007 Type: Player Low: 7) (Account: 1) X: -8714.785156 Y: -136.365433 Z: 86.196190 Map: 0 (Eastern Kingdoms) Area: 34 (Echo Ridge Mine) Zone: Elwynn Forest Selected: Kobold Worker (GUID Full: 0xf1300001010000e2 Type: Creature Entry: 257  Low: 226)]
2022-03-08_17:50:42 Command: die [Player: Cc (GUID Full: 0x0000000000000007 Type: Player Low: 7) (Account: 1) X: -8708.625000 Y: -133.041565 Z: 85.924461 Map: 0 (Eastern Kingdoms) Area: 34 (Echo Ridge Mine) Zone: Elwynn Forest Selected: Kobold Worker (GUID Full: 0xf1300001010000e4 Type: Creature Entry: 257  Low: 228)]
2022-03-08_17:50:44 Command: die [Player: Cc (GUID Full: 0x0000000000000007 Type: Player Low: 7) (Account: 1) X: -8704.801758 Y: -125.020882 Z: 87.026054 Map: 0 (Eastern Kingdoms) Area: 34 (Echo Ridge Mine) Zone: Elwynn Forest Selected: Kobold Worker (GUID Full: 0xf1300001010000ec Type: Creature Entry: 257  Low: 236)]
2022-03-08_17:50:54 Command: die [Player: Cc (GUID Full: 0x0000000000000007 Type: Player Low: 7) (Account: 1) X: -8727.366211 Y: -140.314987 Z: 86.915367 Map: 0 (Eastern Kingdoms) Area: 34 (Echo Ridge Mine) Zone: Elwynn Forest Selected: Kobold Worker (GUID Full: 0xf1300001010000db Type: Creature Entry: 257  Low: 219)]
2022-03-08_17:50:58 Command: die [Player: Cc (GUID Full: 0x0000000000000007 Type: Player Low: 7) (Account: 1) X: -8746.708984 Y: -127.461327 Z: 84.435242 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Diseased Timber Wolf (GUID Full: 0xf1300000450000b3 Type: Creature Entry: 69  Low: 179)]
2022-03-08_17:51:02 Command: die [Player: Cc (GUID Full: 0x0000000000000007 Type: Player Low: 7) (Account: 1) X: -8761.678711 Y: -144.787903 Z: 81.876282 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Vermin (GUID Full: 0xf1300000060000b5 Type: Creature Entry: 6  Low: 181)]
2022-03-08_17:51:03 Command: die [Player: Cc (GUID Full: 0x0000000000000007 Type: Player Low: 7) (Account: 1) X: -8767.357422 Y: -148.880020 Z: 81.608948 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Vermin (GUID Full: 0xf1300000060000ae Type: Creature Entry: 6  Low: 174)]
2022-03-08_17:55:17 Command: die [Player: Cc (GUID Full: 0x0000000000000007 Type: Player Low: 7) (Account: 1) X: -8760.121094 Y: -156.008575 Z: 82.880539 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Vermin (GUID Full: 0xf1300000060000bc Type: Creature Entry: 6  Low: 188)]
2022-03-08_17:55:18 Command: die [Player: Cc (GUID Full: 0x0000000000000007 Type: Player Low: 7) (Account: 1) X: -8764.536133 Y: -159.839340 Z: 82.756241 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Worker (GUID Full: 0xf1300001010000c0 Type: Creature Entry: 257  Low: 192)]
2022-03-08_18:11:14 Command: die [Player: Cc (GUID Full: 0x0000000000000007 Type: Player Low: 7) (Account: 1) X: -8748.425781 Y: -177.781021 Z: 85.529266 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Kobold Worker (GUID Full: 0xf1300001010000c9 Type: Creature Entry: 257  Low: 201)]
2022-03-08_18:11:20 Command: die [Player: Cc (GUID Full: 0x0000000000000007 Type: Player Low: 7) (Account: 1) X: -8752.331055 Y: -138.451111 Z: 82.586037 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Diseased Timber Wolf (GUID Full: 0xf1300000450000bc Type: Creature Entry: 69  Low: 188)]
2022-03-08_18:11:52 Command: die [Player: Cc (GUID Full: 0x0000000000000007 Type: Player Low: 7) (Account: 1) X: -8829.424805 Y: -67.742455 Z: 86.951698 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Diseased Young Wolf (GUID Full: 0xf13000012b0000a1 Type: Creature Entry: 299  Low: 161)]
2022-03-08_18:12:02 Command: die [Player: Cc (GUID Full: 0x0000000000000007 Type: Player Low: 7) (Account: 1) X: -8849.035156 Y: -90.854103 Z: 83.567627 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Diseased Young Wolf (GUID Full: 0xf13000012b00009b Type: Creature Entry: 299  Low: 155)]
2022-03-08_20:15:21 Command: die [Player: Cc (GUID Full: 0x0000000000000001 Type: Player Low: 1) (Account: 1) X: -8875.707031 Y: -121.866768 Z: 81.436661 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Diseased Young Wolf (GUID Full: 0xf13000012b000078 Type: Creature Entry: 299  Low: 120)]
2022-03-08_20:15:30 Command: char level 60 [Player: Cc (GUID Full: 0x0000000000000001 Type: Player Low: 1) (Account: 1) X: -8887.061523 Y: -123.306442 Z: 82.040634 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-08_20:33:24 Command: char level 1 [Player: Cc (GUID Full: 0x0000000000000001 Type: Player Low: 1) (Account: 1) X: -8849.106445 Y: -140.761612 Z: 81.504898 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-08_20:36:41 Command: die [Player: Cc (GUID Full: 0x0000000000000001 Type: Player Low: 1) (Account: 1) X: -8863.067383 Y: -95.870399 Z: 83.095070 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Diseased Young Wolf (GUID Full: 0xf13000012b00009b Type: Creature Entry: 299  Low: 155)]
2022-03-08_20:44:02 Command: revive [Player: Cc (GUID Full: 0x0000000000000001 Type: Player Low: 1) (Account: 1) X: -8733.125977 Y: -95.638855 Z: 89.681007 Map: 0 (Eastern Kingdoms) Area: 34 (Echo Ridge Mine) Zone: Elwynn Forest Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-08_20:44:08 Command: die [Player: Cc (GUID Full: 0x0000000000000001 Type: Player Low: 1) (Account: 1) X: -8735.768555 Y: -94.659348 Z: 89.997940 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Diseased Timber Wolf (GUID Full: 0xf1300000450000de Type: Creature Entry: 69  Low: 222)]
